date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2024-10-22,2024-10-21,国证成长100指数,980080.CN,国证成长100指数,0.00942566524449484,17.430131975057254,-0.09981532947694594,57.893859934620814,74.86898649706217,0.7732689147180127,0.07138708439662156,top_ranked_risk_asset
2024-10-23,2024-10-22,黄金ETF易方达,159934,黄金ETF易方达,0.005858282952017513,17.532242620058145,-0.09454179296795329,1.0773697382000411,1.234070983536263,0.8730208817590133,0.05300902675485886,top_ranked_risk_asset
2024-10-24,2024-10-23,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.006762505101704952,17.413680739895675,-0.10066495871238812,2.2384922706157564,3.9054297858693214,0.5731743734620705,0.006064204935818385,top_ranked_risk_asset
2024-10-25,2024-10-24,国证成长100指数,980080.CN,国证成长100指数,0.008960703854031138,17.569719576014524,-0.09260628374185698,46.288212829839466,60.96994753854352,0.7591971897397046,0.014243661320986423,top_ranked_risk_asset
2024-10-28,2024-10-25,国证成长100指数,980080.CN,国证成长100指数,-0.008862081076995487,17.41401529663181,-0.10064768042409289,38.08137325766419,51.46929232822923,0.739885308987973,0.06104698927574148,top_ranked_risk_asset
2024-10-29,2024-10-28,国证成长100指数,980080.CN,国证成长100指数,-0.01926297484812589,17.07856955796791,-0.11797188153568727,27.98221799681794,39.66742971806402,0.7054204972618937,0.022414915797131618,top_ranked_risk_asset
2024-10-30,2024-10-29,国证成长100指数,980080.CN,国证成长100指数,0.0005867716614744722,17.088590778603045,-0.11745433243114889,18.04321199000596,27.789166550625552,0.6492894256880761,0.02571595596837417,top_ranked_risk_asset
2024-10-31,2024-10-30,国证成长100指数,980080.CN,国证成长100指数,0.00653859591942485,17.20032616853674,-0.11168372293047701,10.712469218595142,18.332835830821917,0.5843323595679016,0.05089305800022714,top_ranked_risk_asset
2024-11-01,2024-10-31,国证成长100指数,980080.CN,国证成长100指数,-0.0307814277942543,16.670875570542304,-0.13902736627155343,6.118520459076075,11.820852667036245,0.5176039860591652,0.05549086881622656,top_ranked_risk_asset
2024-11-04,2024-11-01,黄金ETF易方达,159934,黄金ETF易方达,-0.006720224934878116,16.558843536846894,-0.1448132960329831,1.1471490029361053,1.3076381896813971,0.8772678956520882,0.017347285525949996,top_ranked_risk_asset
2024-11-05,2024-11-04,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.012702009344129017,16.769174122179894,-0.13395070652821905,0.0007930343127519771,0.08881547084962582,0.008929010961329809,0.004421504669725129,top_ranked_risk_asset
2024-11-06,2024-11-05,银华日利ETF,511880,银华日利ETF,3.3578897268959906e-05,16.76973721255503,-0.13392162554796372,,,,,fallback_defensive_asset
2024-11-07,2024-11-06,国证成长100指数,980080.CN,国证成长100指数,0.019349428130610802,17.09422203751859,-0.11716350428602784,0.21550012807350963,1.154476056393324,0.18666487440783253,0.002990634002931314,top_ranked_risk_asset
2024-11-08,2024-11-07,国证成长100指数,980080.CN,国证成长100指数,-0.0029663374311141855,17.043514806832924,-0.11978229522881778,0.08164599928863522,0.6274557890730457,0.1301223141302954,0.022842406759351785,top_ranked_risk_asset
2024-11-11,2024-11-08,纳指ETF国泰,NDX,纳指ETF国泰,-0.0005013927262661477,17.03496931247877,-0.12022362998352076,0.07639112416881731,0.32132174928277113,0.23774028474366116,0.03759646348143231,top_ranked_risk_asset
2024-11-12,2024-11-11,纳指ETF国泰,NDX,纳指ETF国泰,-0.0016960815619344594,17.006076615119753,-0.12171580246333136,0.10795645207915908,0.38502189491405425,0.28039042325958485,0.037124483716289625,top_ranked_risk_asset
2024-11-13,2024-11-12,国证成长100指数,980080.CN,国证成长100指数,0.011442790277190307,17.200673583264397,-0.11166578058714893,0.237311910307186,0.7638020493759898,0.3106981848255904,0.05368770955431157,top_ranked_risk_asset
2024-11-14,2024-11-13,国证成长100指数,980080.CN,国证成长100指数,-0.03721845006004254,16.560491172506577,-0.14472820336899306,0.46455144445211555,1.0443275257697242,0.4448330940139845,0.0651198548854739,top_ranked_risk_asset
2024-11-15,2024-11-14,国证成长100指数,980080.CN,国证成长100指数,-0.02966654983242112,16.06919853588804,-0.1701011667440112,0.43363788907122935,1.001654773616408,0.4329215019917576,0.018816117847656022,top_ranked_risk_asset
2024-11-18,2024-11-15,纳指ETF国泰,NDX,纳指ETF国泰,0.007112746487736077,16.183494671334913,-0.1641983067325934,0.19178142995645667,0.5138850202267109,0.3731991056517825,0.01801971471094954,top_ranked_risk_asset
2024-11-19,2024-11-18,纳指ETF国泰,NDX,纳指ETF国泰,0.007079241619227128,16.298061540356766,-0.15828146460019432,0.17793538812126033,0.49406344828573867,0.3601468368863273,0.028831930653958393,top_ranked_risk_asset
2024-11-20,2024-11-19,纳指ETF国泰,NDX,纳指ETF国泰,-0.0008455230217599974,16.284281154114332,-0.15899315699971706,0.1574245982364974,0.464482130655377,0.33892498300068885,0.0225998311878699,top_ranked_risk_asset
2024-11-21,2024-11-20,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.004811426723172696,16.20593052860177,-0.1630395997984997,0.05268215711200771,0.24152644764051434,0.2181216907161212,0.0035405282005422922,top_ranked_risk_asset
2024-11-22,2024-11-21,银华日利ETF,511880,银华日利ETF,0.00010432945344507338,16.207621284476385,-0.1629522801773916,,,,,fallback_defensive_asset
2024-11-25,2024-11-22,银华日利ETF,511880,银华日利ETF,3.647502445658368e-05,16.20821245785912,-0.1629217488413397,,,,,fallback_defensive_asset
2024-11-26,2024-11-25,银华日利ETF,511880,银华日利ETF,3.501474631462109e-05,16.208779984306545,-0.16289243875872983,,,,,fallback_defensive_asset
2024-11-27,2024-11-26,银华日利ETF,511880,银华日利ETF,3.7201865345171115e-05,16.20938298115693,-0.16286129679595718,,,,,fallback_defensive_asset
2024-11-28,2024-11-27,银华日利ETF,511880,银华日利ETF,4.887122068630845e-05,16.210175153489793,-0.16282038480564776,,,,,fallback_defensive_asset
2024-11-29,2024-11-28,银华日利ETF,511880,银华日利ETF,0.00010794906263011939,16.211925026702684,-0.1627300120509344,,,,,fallback_defensive_asset
2024-12-02,2024-11-29,纳指ETF国泰,NDX,纳指ETF国泰,0.011190893544901437,16.393350953834435,-0.1533602127474556,0.086621864181715,0.33490816205729135,0.25864363427158565,0.001612361914144378,top_ranked_risk_asset
2024-12-03,2024-12-02,纳指ETF国泰,NDX,纳指ETF国泰,0.003057993685180671,16.44348171753021,-0.1507711936244146,0.10943783915742447,0.37079573402454247,0.29514319911291353,0.037778629209999304,top_ranked_risk_asset
2024-12-04,2024-12-03,纳指ETF国泰,NDX,纳指ETF国泰,0.01239065304074849,16.64722719427402,-0.1402486941324057,0.1349467257137271,0.40749279247480596,0.33116346646074835,0.03360041200453101,top_ranked_risk_asset
2024-12-05,2024-12-04,纳指ETF国泰,NDX,纳指ETF国泰,-0.0031238772174040363,16.595223300508877,-0.14293445164943896,0.20847392084602645,0.5095587742089993,0.40912634890773036,0.03905169806696951,top_ranked_risk_asset
2024-12-06,2024-12-05,纳指ETF国泰,NDX,纳指ETF国泰,0.009196249887253094,16.747837120915122,-0.13505266269705152,0.25286928756398797,0.5621173524634384,0.4498514170676402,0.036682366947179634,top_ranked_risk_asset
2024-12-09,2024-12-06,纳指ETF国泰,NDX,纳指ETF国泰,-0.008391095503816559,16.60730442015116,-0.14231051841013242,0.26216298921185893,0.5672894614288997,0.46213266248859575,0.04249953329866707,top_ranked_risk_asset
2024-12-10,2024-12-09,纳指ETF国泰,NDX,纳指ETF国泰,-0.0033878975094041586,16.551040574868214,-0.1452162824686528,0.2435377026010406,0.533601509000919,0.45640369918935364,0.03198800806475499,top_ranked_risk_asset
2024-12-11,2024-12-10,纳指ETF国泰,NDX,纳指ETF国泰,0.018523032412609997,16.85761603589892,-0.12938309596304842,0.19967627894078954,0.4613013436610718,0.4328543189492552,0.027074780477357452,top_ranked_risk_asset
2024-12-12,2024-12-11,纳指ETF国泰,NDX,纳指ETF国泰,-0.006832885008553613,16.742429884007276,-0.13533192115483572,0.2215050552931987,0.48913463766659726,0.452850888560831,0.04019930699848562,top_ranked_risk_asset
2024-12-13,2024-12-12,纳指ETF国泰,NDX,纳指ETF国泰,0.007632616922001345,16.87021843765537,-0.12873224094432778,0.27384585332061917,0.5437866735519368,0.5035905928549098,0.04197670243777529,top_ranked_risk_asset
2024-12-16,2024-12-13,纳指ETF国泰,NDX,纳指ETF国泰,0.014527038832599981,17.115292756013634,-0.11607530037493363,0.40757045986832685,0.6664629899911154,0.6115425252252344,0.040605505507113504,top_ranked_risk_asset
2024-12-17,2024-12-16,纳指ETF国泰,NDX,纳指ETF国泰,-0.004325224418902929,17.04126527384865,-0.1198984730702235,0.6102098489425754,0.8562483654734316,0.7126551985943725,0.044038696189221405,top_ranked_risk_asset
2024-12-18,2024-12-17,纳指ETF国泰,NDX,纳指ETF国泰,-0.03598773149535606,16.427988794832252,-0.15157133051002503,0.808979584668205,1.010493503183088,0.800578709432463,0.03635383105520451,top_ranked_risk_asset
2024-12-19,2024-12-18,黄金ETF易方达,159934,黄金ETF易方达,-0.0032193973288199285,16.375100571588288,-0.15430275950227523,0.19818354987657633,0.3893672478549308,0.5089887528249806,0.0008184799037238566,top_ranked_risk_asset
2024-12-20,2024-12-19,国证价值100指数,980081.CNI,国证价值100指数,-0.008504047417697058,16.235845939857942,-0.16149460893648349,0.1414643659282323,0.40560952030976116,0.3487698361226752,0.013344523254874119,top_ranked_risk_asset
2024-12-23,2024-12-20,国证成长100指数,980080.CN,国证成长100指数,-0.015337446688264311,15.986829518316497,-0.17435514066974245,0.3073151339187341,0.7191816826073307,0.4273122374371241,0.04743944936872602,top_ranked_risk_asset
2024-12-24,2024-12-23,国证成长100指数,980080.CN,国证成长100指数,0.010590829003471303,16.156143296052633,-0.16561087714698064,0.39128798322325287,0.8110532396274011,0.4824442639585671,0.04512150604098997,top_ranked_risk_asset
2024-12-25,2024-12-24,国证成长100指数,980080.CN,国证成长100指数,0.006675653710357832,16.263996113992,-0.16004078430312463,0.6283618665439042,1.03133642971927,0.6092695345930372,0.046061654431434285,top_ranked_risk_asset
2024-12-26,2024-12-25,国证成长100指数,980080.CN,国证成长100指数,0.032029872463024356,16.78492983526229,-0.1331369977502116,0.9952877056434232,1.3200386009487768,0.7539837887528902,0.036146242253838334,top_ranked_risk_asset
2024-12-27,2024-12-26,国证成长100指数,980080.CN,国证成长100指数,-0.013868690575899345,16.552144837038856,-0.14515925250010908,1.5330874674772492,1.821651943204094,0.8415918711566325,0.05842009839783979,top_ranked_risk_asset
2024-12-30,2024-12-27,国证成长100指数,980080.CN,国证成长100指数,-0.007418328962548459,16.429355581601953,-0.15150074237565414,1.7267427226376664,1.9998791854516864,0.8634235183800214,0.0537521623368189,top_ranked_risk_asset
2024-12-31,2024-12-30,国证成长100指数,980080.CN,国证成长100指数,-0.03836521023363493,15.799039900710651,-0.18405359477749528,1.6872051070666774,1.955591828468204,0.8627593358212428,0.0579496958233634,top_ranked_risk_asset
2025-01-02,2024-12-31,国证成长100指数,980080.CN,国证成长100指数,-0.03511711662960504,15.244223173881611,-0.21270727985320104,1.1461934392414432,1.5313652321475084,0.7484781652212908,0.024692962446616562,top_ranked_risk_asset
2025-01-03,2025-01-02,黄金ETF易方达,159934,黄金ETF易方达,0.007835745724393162,15.363673030438049,-0.20653825428746486,0.0001623402995892759,0.018656329079995704,0.008701620715049763,0.00863551070512325,top_ranked_risk_asset
2025-01-06,2025-01-03,黄金ETF易方达,159934,黄金ETF易方达,-0.004121648050494642,15.300349377443707,-0.20980862434482295,0.0014719490156312103,0.042798581708106465,0.03439247182699068,0.019822134752094378,top_ranked_risk_asset
2025-01-07,2025-01-06,国证价值100指数,980081.CNI,国证价值100指数,0.0004377098454273476,15.307046491004693,-0.20946274979992696,0.009913894307853796,0.1147732856365653,0.08637806483336707,0.006645394428574258,top_ranked_risk_asset
2025-01-08,2025-01-07,黄金ETF易方达,159934,黄金ETF易方达,0.0053447938695976305,15.38885949925146,-0.20523749115136902,0.005805888846521993,0.07077088987918145,0.08203781041094271,0.010410270455266435,top_ranked_risk_asset
2025-01-09,2025-01-08,黄金ETF易方达,159934,黄金ETF易方达,0.0032099356166201964,15.43825674745727,-0.20268635466746143,0.015877964578745858,0.10610668945842816,0.14964150384662345,0.019220312724814947,top_ranked_risk_asset
2025-01-10,2025-01-09,黄金ETF易方达,159934,黄金ETF易方达,0.00544949319549648,15.522387422552866,-0.19834139938254536,0.03187170227225603,0.14436524703444809,0.22077129313989874,0.021743646156682006,top_ranked_risk_asset
2025-01-13,2025-01-10,黄金ETF易方达,159934,黄金ETF易方达,0.004806438528320189,15.596994823512137,-0.1944882765979783,0.05890867370924823,0.19580247311847176,0.3008576591042601,0.025216726117582633,top_ranked_risk_asset
2025-01-14,2025-01-13,黄金ETF易方达,159934,黄金ETF易方达,-0.007010377902044951,15.487653995663079,-0.20013521818355395,0.09130317014687415,0.25017090035438727,0.3649631912326168,0.029357374499287214,top_ranked_risk_asset
2025-01-15,2025-01-14,黄金ETF易方达,159934,黄金ETF易方达,0.003239205807409773,15.537821694428985,-0.19754429153715147,0.11893981670462705,0.28239240752325157,0.4211863121526517,0.02558898791140929,top_ranked_risk_asset
2025-01-16,2025-01-15,黄金ETF易方达,159934,黄金ETF易方达,0.003990412929295584,15.599824019011523,-0.1943421619029143,0.16386526833435036,0.32920943149995696,0.4977538692853998,0.03177652474899584,top_ranked_risk_asset
2025-01-17,2025-01-16,黄金ETF易方达,159934,黄金ETF易方达,0.0009072084818528836,15.613976311676982,-0.19361126227872139,0.25268635404288503,0.40584391339661097,0.622619548308828,0.02396321348894026,top_ranked_risk_asset
2025-01-20,2025-01-17,黄金ETF易方达,159934,黄金ETF易方达,-0.0002637054006219275,15.60985882179841,-0.19382391134385923,0.3910000985214026,0.49798239067177974,0.7851685237181626,0.016923805242361256,top_ranked_risk_asset
2025-01-21,2025-01-20,黄金ETF易方达,159934,黄金ETF易方达,0.002340395921359484,15.646392071717944,-0.19193714011407093,0.47683086535313995,0.5543608726250375,0.8601452391385893,0.020863276074551962,top_ranked_risk_asset
2025-01-22,2025-01-21,黄金ETF易方达,159934,黄金ETF易方达,0.007004793773301321,15.755991821476545,-0.1862768264247059,0.5304210909914446,0.5924971818076803,0.8952297281366901,0.022169239566409482,top_ranked_risk_asset
2025-01-23,2025-01-22,黄金ETF易方达,159934,黄金ETF易方达,0.0008164511908885785,15.76885581976282,-0.18561246117058672,0.6013588497222239,0.650345264806645,0.9246762946771276,0.023857019569445193,top_ranked_risk_asset
2025-01-24,2025-01-23,黄金ETF易方达,159934,黄金ETF易方达,0.0023003779363959254,15.805130147772811,-0.1837390620445878,0.6489216558398824,0.6890295794834118,0.9417907085010782,0.021414274792391774,top_ranked_risk_asset
2025-01-27,2025-01-24,黄金ETF易方达,159934,黄金ETF易方达,-0.003776283850602802,15.745445490039101,-0.1868214950424667,0.6766441039259119,0.7129467507290588,0.9490808440237313,0.018215157083963707,top_ranked_risk_asset
2025-01-28,2025-01-27,黄金ETF易方达,159934,黄金ETF易方达,0.0,15.745445490039101,-0.1868214950424667,0.6489847028510786,0.6877908841748883,0.9435785175164632,0.009517901891149982,top_ranked_risk_asset
2025-01-29,2025-01-28,纳指ETF国泰,NDX,纳指ETF国泰,-0.002403168725798266,15.707606527863678,-0.18877570019407197,0.00353126499292313,0.1062353837454848,0.033240007880832034,0.03263517941044025,top_ranked_risk_asset
2025-01-30,2025-01-29,纳指ETF国泰,NDX,纳指ETF国泰,0.004514652855494461,15.778520918527681,-0.1851133040925067,0.0025697889174176886,0.0941914988771928,0.027282599258434015,0.031509143303611875,top_ranked_risk_asset
2025-01-31,2025-01-30,纳指ETF国泰,NDX,纳指ETF国泰,-0.0013983321362119883,15.75645730566541,-0.18625278634676568,0.004260936720735515,0.11142297640028054,0.03824109585287283,0.012725905374500135,top_ranked_risk_asset
2025-02-03,2025-01-31,纳指ETF国泰,NDX,纳指ETF国泰,-0.008402327887546579,15.62406638503708,-0.19309015725345768,0.008936077410373638,0.14244931527839544,0.06273162768743001,0.018339167521578936,top_ranked_risk_asset
2025-02-04,2025-02-03,银华日利ETF,511880,银华日利ETF,0.0,15.62406638503708,-0.19309015725345768,,,,,fallback_defensive_asset
2025-02-05,2025-02-04,纳指ETF国泰,NDX,纳指ETF国泰,0.004230836379553571,15.690169253495455,-0.1896762537357457,0.04998127313900939,0.24880527918739226,0.20088509899086615,1.9057328371152593e-05,top_ranked_risk_asset
2025-02-06,2025-02-05,黄金ETF易方达,159934,黄金ETF易方达,-0.0007396881104115849,15.678563421848299,-0.19027564057644153,0.7466300013155218,0.8700460435438426,0.8581499874125895,0.05564877288168191,top_ranked_risk_asset
2025-02-07,2025-02-06,黄金ETF易方达,159934,黄金ETF易方达,0.0023780311973573554,15.7158475347952,-0.1883500907884722,0.8614518519332823,1.0151788959200205,0.8485714738509996,0.051462020153658194,top_ranked_risk_asset
2025-02-10,2025-02-07,黄金ETF易方达,159934,黄金ETF易方达,0.01588290144171256,15.965460792263334,-0.17545873527529043,0.9818448366640519,1.1488499415610076,0.8546327950628292,0.04977340029106769,top_ranked_risk_asset
2025-02-11,2025-02-10,黄金ETF易方达,159934,黄金ETF易方达,0.005690960930444744,16.05631960586865,-0.17076630315220265,1.155343288682658,1.360659946641968,0.849105091638789,0.06548023503754963,top_ranked_risk_asset
2025-02-12,2025-02-11,黄金ETF易方达,159934,黄金ETF易方达,-0.004858936831556471,15.978302963156453,-0.1747954973037842,1.3506046096835636,1.580220582113013,0.8546937212256687,0.0718264878606878,top_ranked_risk_asset
2025-02-13,2025-02-12,国证成长100指数,980080.CN,国证成长100指数,-0.033165262991173505,15.448378343230722,-0.2021636216572048,1.7145797447524498,2.248414960144416,0.7625726456838386,0.02978770576252887,top_ranked_risk_asset
2025-02-14,2025-02-13,黄金ETF易方达,159934,黄金ETF易方达,0.0039655666127285105,15.509639916609435,-0.1989997483528284,1.5704039040892144,1.7970314381856958,0.8738878300730859,0.06237534790360044,top_ranked_risk_asset
2025-02-17,2025-02-14,黄金ETF易方达,159934,黄金ETF易方达,-0.015049164286052519,15.276232797486863,-0.21105413273303608,1.7130268101335564,1.928906748273326,0.8880817134716253,0.06571816125152741,top_ranked_risk_asset
2025-02-18,2025-02-17,黄金ETF易方达,159934,黄金ETF易方达,0.009683593975042815,15.424161633365959,-0.2034143012861347,1.7087616420128218,1.9192538125394298,0.890326037571811,0.04727087474652625,top_ranked_risk_asset
2025-02-19,2025-02-18,黄金ETF易方达,159934,黄金ETF易方达,0.005926514843493713,15.515573156234549,-0.1986933243185922,1.7196234192756765,1.9235395992565447,0.8939890917454039,0.06142044556675286,top_ranked_risk_asset
2025-02-20,2025-02-19,黄金ETF易方达,159934,黄金ETF易方达,0.0032902645133758845,15.566623495995195,-0.1960568133992664,1.7345573473108076,1.9320121134354116,0.8977983808944658,0.02826149345926443,top_ranked_risk_asset
2025-02-21,2025-02-20,黄金ETF易方达,159934,黄金ETF易方达,-0.008297717397612314,15.437456053390395,-0.20272770676541518,1.7535265135890146,1.9436456787593395,0.902184247238066,0.03240840598466033,top_ranked_risk_asset
2025-02-24,2025-02-21,黄金ETF易方达,159934,黄金ETF易方达,0.0030456530824825023,15.484473189005092,-0.20029949194794738,1.6466505594520693,1.8525210811280184,0.8888700788492012,0.021412821238594004,top_ranked_risk_asset
2025-02-25,2025-02-24,黄金ETF易方达,159934,黄金ETF易方达,-0.0006135292612051702,15.47497301160929,-0.20079013160983805,1.5600424769867887,1.7769925639932258,0.8779116517410119,0.008505693807929315,top_ranked_risk_asset
2025-02-26,2025-02-25,黄金ETF易方达,159934,黄金ETF易方达,-0.008576981164764241,15.342244459563481,-0.20764493959771413,1.4517254050443764,1.685329819719898,0.8613894966183256,0.002183558577686373,top_ranked_risk_asset
2025-02-27,2025-02-26,国证成长100指数,980080.CN,国证成长100指数,-0.007539131265163146,15.22657726468061,-0.21361860840670321,0.9163285438704535,1.3513130136474079,0.6781023601609057,0.02779977101239317,top_ranked_risk_asset
2025-02-28,2025-02-27,国证成长100指数,980080.CN,国证成长100指数,-0.05302076013616841,14.419252563835144,-0.25531314754591783,0.871975748633833,1.2919070568799467,0.674952384531222,0.055041792126997,top_ranked_risk_asset
2025-03-03,2025-02-28,国证成长100指数,980080.CN,国证成长100指数,-0.007911612585050687,14.305173023784082,-0.26120482141971524,0.39394898892105173,0.8676834815159196,0.4540238431562488,0.0037092178223563366,top_ranked_risk_asset
2025-03-04,2025-03-03,银华日利ETF,511880,银华日利ETF,3.634917600048304e-05,14.30569300503604,-0.2611779668237407,,,,,fallback_defensive_asset
2025-03-05,2025-03-04,银华日利ETF,511880,银华日利ETF,3.780176897727472e-05,14.306233785538076,-0.26115003804392733,,,,,fallback_defensive_asset
2025-03-06,2025-03-05,银华日利ETF,511880,银华日利ETF,3.271183274233813e-05,14.30670176866484,-0.2611258689075502,,,,,fallback_defensive_asset
2025-03-07,2025-03-06,国证成长100指数,980080.CN,国证成长100指数,-0.013295627101371,14.116485196898148,-0.2709496638294049,0.03787552886557432,0.32661903270918224,0.1159624059608867,0.005087062286713184,top_ranked_risk_asset
2025-03-10,2025-03-07,银华日利ETF,511880,银华日利ETF,3.706842540607269e-05,14.117008472776666,-0.27092263908140124,,,,,fallback_defensive_asset
2025-03-11,2025-03-10,银华日利ETF,511880,银华日利ETF,3.270622181372751e-05,14.117470186787124,-0.2708987937155156,,,,,fallback_defensive_asset
2025-03-12,2025-03-11,国证价值100指数,980081.CNI,国证价值100指数,-0.002487681960253285,14.08235041087904,-0.2727125656335885,0.0014829996673788675,0.049098433425815546,0.030204622915710355,0.030703215796160865,top_ranked_risk_asset
2025-03-13,2025-03-12,国证价值100指数,980081.CNI,国证价值100指数,0.0035398574264693394,14.132199923563133,-0.27013807180786875,0.0031583522644234416,0.06408326955934629,0.04928512989647871,0.01860688794359855,top_ranked_risk_asset
2025-03-14,2025-03-13,国证价值100指数,980081.CNI,国证价值100指数,0.01192613922954644,14.300742507471332,-0.2614336368339042,0.008461436329291189,0.09230131819577458,0.09167189044195623,0.010061338164724098,top_ranked_risk_asset
2025-03-17,2025-03-14,国证价值100指数,980081.CNI,国证价值100指数,0.002711896459673291,14.339524640448042,-0.2594307213284003,0.03747261722063154,0.17271611635106932,0.2169607446734344,0.031082380641643148,top_ranked_risk_asset
2025-03-18,2025-03-17,国证价值100指数,980081.CNI,国证价值100指数,0.004521570891691251,14.40436181766298,-0.25608218483467804,0.08864525835721651,0.25799261917536986,0.3435961022472511,0.03564822879042184,top_ranked_risk_asset
2025-03-19,2025-03-18,国证价值100指数,980081.CNI,国证价值100指数,0.003610452645027129,14.45636808388749,-0.25339630479123154,0.17758722160869955,0.3653110051357198,0.48612612024300395,0.03720200034618082,top_ranked_risk_asset
2025-03-20,2025-03-19,国证价值100指数,980081.CNI,国证价值100指数,-0.005623673062392087,14.375070196114107,-0.2575949598802595,0.3021453034114785,0.4863454230837885,0.6212565988503697,0.0319426620191654,top_ranked_risk_asset
2025-03-21,2025-03-20,国证价值100指数,980081.CNI,国证价值100指数,-0.0023742008855546226,14.340940891724584,-0.25935757858395203,0.4015600435701825,0.5635160597220001,0.7125973370985814,0.02313056950079928,top_ranked_risk_asset
2025-03-24,2025-03-21,国证价值100指数,980081.CNI,国证价值100指数,0.008766690993641468,14.46666348908041,-0.25286459533861516,0.5117855659681092,0.6330482636414636,0.808446362405579,0.019431179149016264,top_ranked_risk_asset
2025-03-25,2025-03-24,国证价值100指数,980081.CNI,国证价值100指数,0.003491005025758831,14.517166684026751,-0.25025634188601986,0.6284714882124922,0.7178139414904066,0.8755353607476453,0.029940290634290045,top_ranked_risk_asset
2025-03-26,2025-03-25,国证价值100指数,980081.CNI,国证价值100指数,-0.0029684988810473323,14.47407249096924,-0.25248195509620364,0.7099983413676948,0.7827701458414831,0.9070329842541988,0.028312189928597187,top_ranked_risk_asset
2025-03-27,2025-03-26,国证价值100指数,980081.CNI,国证价值100指数,-0.00031158731154090624,14.46956255363473,-0.25271487223414346,0.7460240443046724,0.8080728584909822,0.9232138370515482,0.027816526976035316,top_ranked_risk_asset
2025-03-28,2025-03-27,国证价值100指数,980081.CNI,国证价值100指数,-0.001782878932087728,14.44376507540133,-0.25404719114469965,0.7516198256286596,0.8102195324104808,0.9276742852551562,0.02387191179690995,top_ranked_risk_asset
2025-03-31,2025-03-28,黄金ETF易方达,159934,黄金ETF易方达,0.013493920681499683,14.638668095671012,-0.2439813631098644,0.7286984735261909,0.9192756063864966,0.7926877080863383,0.04070179962764264,top_ranked_risk_asset
2025-04-01,2025-03-31,黄金ETF易方达,159934,黄金ETF易方达,0.006894556113044681,14.739595214276852,-0.23876895019531774,0.9593619539100754,1.14096493968274,0.8408338596073236,0.050661631041997834,top_ranked_risk_asset
2025-04-02,2025-04-01,黄金ETF易方达,159934,黄金ETF易方达,-0.004560219210537619,14.672379429025158,-0.2422403306522949,1.2241899547282067,1.3882296919721382,0.881835305646795,0.049761453263846844,top_ranked_risk_asset
2025-04-03,2025-04-02,黄金ETF易方达,159934,黄金ETF易方达,0.00877446845410823,14.801121759471846,-0.2355913923378079,1.398122109028007,1.5377043115733837,0.9092268900497809,0.03480303896907344,top_ranked_risk_asset
2025-04-04,2025-04-03,黄金ETF易方达,159934,黄金ETF易方达,0.0,14.801121759471846,-0.2355913923378079,1.56668382460704,1.6941661278949516,0.9247521826880627,0.04185462828833497,top_ranked_risk_asset
2025-04-07,2025-04-04,银华日利ETF,511880,银华日利ETF,0.0,14.801121759471846,-0.2355913923378079,,,,,fallback_defensive_asset
2025-04-08,2025-04-07,黄金ETF易方达,159934,黄金ETF易方达,0.0049064675242194156,14.87374298270671,-0.23184084632907964,1.3070393392594772,1.5043908072386452,0.86881635607611,0.010241174938150799,top_ranked_risk_asset
2025-04-09,2025-04-08,黄金ETF易方达,159934,黄金ETF易方达,0.01583523124807451,15.109272142362297,-0.21967686849537538,1.1091467763281853,1.3468801016265513,0.8234933272744406,0.01615059208353653,top_ranked_risk_asset
2025-04-10,2025-04-09,黄金ETF易方达,159934,黄金ETF易方达,0.01697404344963971,15.365737584199186,-0.2064316297564569,1.0944019303691757,1.3293881873875035,0.823237291223326,0.034244755739308186,top_ranked_risk_asset
2025-04-11,2025-04-10,黄金ETF易方达,159934,黄金ETF易方达,0.021360474777861738,15.693957034309715,-0.18948063259936088,1.1748813130274072,1.403436075569779,0.8371462964926414,0.04701737773194714,top_ranked_risk_asset
2025-04-14,2025-04-11,黄金ETF易方达,159934,黄金ETF易方达,0.00704538105432051,15.80452694186656,-0.1837702148041166,1.3190262637230858,1.5732044790136612,0.8384328174237494,0.06714627511747251,top_ranked_risk_asset
2025-04-15,2025-04-14,黄金ETF易方达,159934,黄金ETF易方达,0.0005378742383643775,15.813027789758127,-0.18333118583007402,1.4655826558601937,1.743101986306752,0.8407899637389775,0.057184803762714065,top_ranked_risk_asset
2025-04-16,2025-04-15,黄金ETF易方达,159934,黄金ETF易方达,0.024521056713533884,16.200779941003475,-0.1633056035216387,1.5938650842779785,1.8769510385410646,0.8491777630581531,0.04367023289354077,top_ranked_risk_asset
2025-04-17,2025-04-16,黄金ETF易方达,159934,黄金ETF易方达,0.005600080624243109,16.291505614848713,-0.15862004744350755,1.7713092583738337,2.1111473204243527,0.8390268368470801,0.06194052135137729,top_ranked_risk_asset
2025-04-18,2025-04-17,黄金ETF易方达,159934,黄金ETF易方达,0.00330624351656561,16.3453692996629,-0.1558382404303994,1.9608197741775912,2.3408553936597976,0.8376509627585147,0.07277958395652684,top_ranked_risk_asset
