signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2025-06-04,1,纳指ETF国泰,513100,纳指ETF国泰,1.2293341370456656,1.7242233883808105,0.7129784605230955,0.01558441558441559,True
2025-06-04,2,国证价值100指数,980081.CNI,国证价值100指数,0.2461559544378899,0.37725309776955585,0.6524955153270966,0.0031501608494386435,False
2025-06-04,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.19254227666065268,0.30184610264639256,0.6378822683896389,0.00824720705601556,False
2025-06-05,1,纳指ETF国泰,513100,纳指ETF国泰,1.026490080620448,1.5073899054619972,0.6809718420569102,0.020394736842105354,True
2025-06-05,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.18954203560133218,0.29709506761667637,0.6379844577086238,0.0026099703345974223,False
2025-06-06,1,纳指ETF国泰,513100,纳指ETF国泰,0.8879181877714529,1.3353595455440583,0.6649281766355242,0.029585798816567976,True
2025-06-06,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.20903140896414046,0.3163385300455317,0.6607839043004147,0.013021201354136425,False
2025-06-06,3,黄金ETF易方达,159934,黄金ETF易方达,6.736198923909307e-06,0.00986397832114605,0.0006829089343666217,0.0017041804379476222,False
2025-06-09,1,纳指ETF国泰,513100,纳指ETF国泰,0.763619161485642,1.1750183241457117,0.649878513206018,0.041141340411413374,True
2025-06-09,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.21829726165727276,0.3267583338914335,0.6680694538300673,0.029433126609083038,False
2025-06-09,3,国证价值100指数,980081.CNI,国证价值100指数,0.12911738404259968,0.25988260362575333,0.4968296540099949,0.004940916730916234,False
2025-06-10,1,纳指ETF国泰,513100,纳指ETF国泰,0.670418500534218,1.0340329852881665,0.6483531087234944,0.04847277556440899,True
2025-06-10,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2197149171077658,0.32358757687839845,0.6789967625683382,0.022602247049354984,False
2025-06-10,3,国证价值100指数,980081.CNI,国证价值100指数,0.10095425206339673,0.215619898989861,0.46820470901038613,0.010730814935776545,False
2025-06-10,4,国证成长100指数,980080.CN,国证成长100指数,1.58281438325959e-05,0.017058676338210566,0.0009278647134620677,0.04204849528954968,False
2025-06-11,1,纳指ETF国泰,513100,纳指ETF国泰,0.5673186088407184,0.8911137972262295,0.63663991131841,0.020103761348897464,True
2025-06-11,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2419005662292219,0.35510210773857476,0.6812141098506475,0.03286887646758063,False
2025-06-11,3,国证价值100指数,980081.CNI,国证价值100指数,0.08586898919823667,0.18640352756153522,0.460661825028444,0.01560823195223704,False
2025-06-11,4,黄金ETF易方达,159934,黄金ETF易方达,0.007821159733341965,0.14101276899771653,0.05546419511461842,0.007478068221739909,False
2025-06-11,5,国证成长100指数,980080.CN,国证成长100指数,0.0011899915461836043,0.08545877488973663,0.013924743804471729,0.05324016077898874,False
2025-06-12,1,纳指ETF国泰,513100,纳指ETF国泰,0.48020362229275027,0.756192330864544,0.6350284215971091,0.02604166666666674,True
2025-06-12,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.29303070285478783,0.41645181629409334,0.7036365106109971,0.027556583414015234,False
2025-06-12,3,国证价值100指数,980081.CNI,国证价值100指数,0.0699195028482633,0.16031928474691104,0.4361265892537016,0.0067346334613616055,False
2025-06-12,4,黄金ETF易方达,159934,黄金ETF易方达,0.05213095108754039,0.2613003334500221,0.19950587279870913,0.013871068803308573,False
2025-06-12,5,国证成长100指数,980080.CN,国证成长100指数,0.006171341380913575,0.15236220590173355,0.04050441081756062,0.05249995226116444,False
2025-06-13,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.35641900314608965,0.5582417408178457,0.6384671318628414,0.05212903121926815,True
2025-06-13,2,纳指ETF国泰,513100,纳指ETF国泰,0.337034355410677,0.5832018942289323,0.5779033963123176,0.010396361273554255,False
2025-06-13,3,黄金ETF易方达,159934,黄金ETF易方达,0.16212415086911106,0.40915403076887724,0.39624234072544595,0.03782363535178401,False
2025-06-13,4,国证成长100指数,980080.CN,国证成长100指数,0.021011773536082568,0.23159438118303033,0.09072661188389042,0.029103361474902556,False
2025-06-16,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4426082056690582,0.6832529423482208,0.6477955354980123,0.0557490538339922,True
2025-06-16,2,黄金ETF易方达,159934,黄金ETF易方达,0.32013742233529247,0.5359829413121833,0.597290319635058,0.02496768435048491,False
2025-06-16,3,纳指ETF国泰,513100,纳指ETF国泰,0.2906411453699022,0.4778499692232794,0.6082267742788066,0.02734375,False
2025-06-16,4,国证成长100指数,980080.CN,国证成长100指数,0.04889217673292953,0.3189158516078434,0.15330745237790833,0.05028568148532164,False
2025-06-17,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.5913205072080646,0.8745971737516067,0.676106126288495,0.06498696194230691,True
2025-06-17,2,黄金ETF易方达,159934,黄金ETF易方达,0.3212800372427188,0.5328317801963427,0.60296710741302,0.005788913811718865,False
2025-06-17,3,纳指ETF国泰,513100,纳指ETF国泰,0.23644516675807786,0.42371388560032086,0.558030252945524,0.0006410256410256387,False
2025-06-17,4,国证成长100指数,980080.CN,国证成长100指数,0.11711474118183929,0.440556455429991,0.2658336740691569,0.041987159185983725,False
2025-06-17,5,国证价值100指数,980081.CNI,国证价值100指数,0.008014081663575786,0.05935400010094205,0.1350217618011661,0.002296868297786858,False
2025-06-18,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.7357191367095589,1.0125094158553836,0.7266294270340311,0.052021420159858556,True
2025-06-18,2,黄金ETF易方达,159934,黄金ETF易方达,0.3248676485891314,0.5310504173923953,0.6117453973284148,0.0028505201303890004,False
2025-06-18,3,国证成长100指数,980080.CN,国证成长100指数,0.24313678966630511,0.5981279697463258,0.4064962716413726,0.03930798111671652,False
2025-06-19,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.9801359168353004,1.2263276461359256,0.7992447368561262,0.06226987685079122,True
2025-06-19,2,国证成长100指数,980080.CN,国证成长100指数,0.41219937244477917,0.7442800858515968,0.5538229226879627,0.006578943672792104,False
2025-06-19,3,纳指ETF国泰,513100,纳指ETF国泰,0.2047888539764384,0.39046466293256965,0.5244747436000474,0.006447453255963964,False
2025-06-20,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.060057714427814,1.2816742105117656,0.8270882769846315,0.03826284910532496,True
2025-06-23,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.1270473844908016,1.3338522573440499,0.8449566871333745,0.0400278680700894,True
2025-06-23,2,纳指ETF国泰,513100,纳指ETF国泰,0.190302913357296,0.3740122275289379,0.5088146839866938,0.0006373486297004405,False
2025-06-23,3,黄金ETF易方达,159934,黄金ETF易方达,0.09734321089506769,0.2527837435053133,0.3850849328569328,0.007131374130041612,False
2025-06-24,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.9132238483949757,1.1876880806996835,0.7689088265135935,0.012184269924610414,True
2025-06-24,2,国证成长100指数,980080.CN,国证成长100指数,0.5075540243188408,0.8128654531190433,0.6244010277116673,0.017458039091439836,False
2025-06-24,3,纳指ETF国泰,513100,纳指ETF国泰,0.26321790137009643,0.445817892971188,0.5904157404178201,0.008866371120962668,False
2025-06-24,4,国证价值100指数,980081.CNI,国证价值100指数,7.295141788950971e-05,0.011849945010702134,0.006156266364411356,0.003256828000880896,False
2025-06-25,1,国证成长100指数,980080.CN,国证成长100指数,0.7202003085889016,1.032292623590148,0.6976706915565866,0.04309218910410206,True
2025-06-25,2,纳指ETF国泰,513100,纳指ETF国泰,0.32640354238823777,0.5052756152644098,0.6459910839303642,0.014621741894469187,False
2025-06-25,3,国证价值100指数,980081.CNI,国证价值100指数,0.0018895888632375376,0.037864647294321596,0.04990377563931281,0.0031615987143596147,False
2025-06-26,1,国证成长100指数,980080.CN,国证成长100指数,0.9040953299441211,1.2089281160595564,0.747848708235008,0.04158129817454781,True
2025-06-26,2,纳指ETF国泰,513100,纳指ETF国泰,0.3666923556181556,0.5535562517652277,0.6624301585409171,0.021573604060913798,False
2025-06-26,3,国证价值100指数,980081.CNI,国证价值100指数,0.0147195906514979,0.07937815571527063,0.18543628935266598,0.005479288529587789,False
2025-06-27,1,国证成长100指数,980080.CN,国证成长100指数,1.0866042144998558,1.388187446169522,0.7827503537063123,0.05738476234560275,True
2025-06-27,2,纳指ETF国泰,513100,纳指ETF国泰,0.41030980415228546,0.6054897393273437,0.6776494752959986,0.039871382636655905,False
2025-06-27,3,国证价值100指数,980081.CNI,国证价值100指数,0.03217191341906097,0.10261866465843839,0.31350937498693576,0.006846742303127984,False
2025-06-30,1,国证成长100指数,980080.CN,国证成长100指数,1.2373968622399245,1.574087695770959,0.7861041450005556,0.06258167267647008,True
2025-06-30,2,纳指ETF国泰,513100,纳指ETF国泰,0.43477181281455035,0.6355934851552338,0.6840407004932785,0.03041825095057038,False
2025-06-30,3,国证价值100指数,980081.CNI,国证价值100指数,0.027658440392916837,0.09606632711638019,0.2879098350393873,0.00381276081465054,False
2025-07-01,1,国证成长100指数,980080.CN,国证成长100指数,1.3876261419783158,1.734643330582947,0.7999489679022304,0.06439049082325399,True
2025-07-01,2,纳指ETF国泰,513100,纳指ETF国泰,0.41032714598797054,0.5982003767468216,0.6859359538010367,0.03203074951953866,False
2025-07-01,3,国证价值100指数,980081.CNI,国证价值100指数,0.03059240470404084,0.10009216878928107,0.3056423401959195,0.009160432134168728,False
2025-07-02,1,国证成长100指数,980080.CN,国证成长100指数,1.3022777602529088,1.6435552726417102,0.7923541008509796,0.034057267216865306,True
2025-07-02,2,纳指ETF国泰,513100,纳指ETF国泰,0.4618189187782672,0.648382470827509,0.7122631156096232,0.03971812940422814,False
2025-07-02,3,国证价值100指数,980081.CNI,国证价值100指数,0.043592279315119414,0.1276214360730521,0.34157490039656546,0.018668507411219615,False
2025-07-03,1,国证成长100指数,980080.CN,国证成长100指数,1.272789195886594,1.6032646560494763,0.793873420139386,0.0500632852044649,True
2025-07-03,2,纳指ETF国泰,513100,纳指ETF国泰,0.5188041030507863,0.7130089151263934,0.7276263901396227,0.049327354260089606,False
2025-07-03,3,国证价值100指数,980081.CNI,国证价值100指数,0.06630703292845948,0.15984703444859183,0.41481553384579295,0.025723312534908338,False
2025-07-04,1,国证成长100指数,980080.CN,国证成长100指数,1.238037120761864,1.5631476314983437,0.792015479417739,0.060771381883565345,True
2025-07-04,2,纳指ETF国泰,513100,纳指ETF国泰,0.5676525540416147,0.762236249910828,0.7447199659003662,0.054732775273663936,False
2025-07-04,3,国证价值100指数,980081.CNI,国证价值100指数,0.10347156910902773,0.21018629479277773,0.49228504270956464,0.024811912806165015,False
2025-07-07,1,国证成长100指数,980080.CN,国证成长100指数,1.0736919570536159,1.3979997568668732,0.7680201314626265,0.05719809539889242,True
2025-07-07,2,纳指ETF国泰,513100,纳指ETF国泰,0.5520437253001954,0.743519546287726,0.7424737225221063,0.035031847133758065,False
2025-07-07,3,国证价值100指数,980081.CNI,国证价值100指数,0.13559271186093108,0.2424878087771769,0.5591733149171545,0.019787963855609325,False
2025-07-08,1,国证成长100指数,980080.CN,国证成长100指数,1.084237097966765,1.4004392930195682,0.7742121371280427,0.058318629155204915,True
2025-07-08,2,纳指ETF国泰,513100,纳指ETF国泰,0.5781818127211074,0.7609569923110722,0.7598087915128218,0.020715630885122627,False
2025-07-08,3,国证价值100指数,980081.CNI,国证价值100指数,0.16832409668208365,0.2768513745281229,0.607994440948622,0.016643411176059386,False
2025-07-09,1,国证成长100指数,980080.CN,国证成长100指数,1.024916985245386,1.3360034545416828,0.7671514484197085,0.02010550547228407,True
2025-07-09,2,纳指ETF国泰,513100,纳指ETF国泰,0.6388846200490177,0.8086631861234792,0.7900503337015553,0.02631578947368407,False
2025-07-09,3,国证价值100指数,980081.CNI,国证价值100指数,0.20757359250054522,0.3089687171331519,0.671827214180684,0.011928345371960303,False
2025-07-10,1,国证成长100指数,980080.CN,国证成长100指数,1.0361644503630905,1.3376751328417855,0.7746009662015924,0.01692305950981332,True
2025-07-10,2,纳指ETF国泰,513100,纳指ETF国泰,0.6339876117631718,0.8008205479240724,0.7916725081625672,0.01552795031055898,False
2025-07-10,3,国证价值100指数,980081.CNI,国证价值100指数,0.24351283333198526,0.34704733369919105,0.7016703765920702,0.018660213975507434,False
2025-07-11,1,国证成长100指数,980080.CN,国证成长100指数,1.1013795250394043,1.385540839395254,0.7949094633111808,0.01959945748000136,True
2025-07-11,2,纳指ETF国泰,513100,纳指ETF国泰,0.6316176067428435,0.7950998636372171,0.7943877689193439,0.008658008658008365,False
2025-07-11,3,国证价值100指数,980081.CNI,国证价值100指数,0.2797129443756182,0.37809953055778966,0.7397865423502984,0.022593151090673835,False
2025-07-14,1,纳指ETF国泰,513100,纳指ETF国泰,0.6390998399800188,0.7969670305480598,0.8019150297102271,0.006150061500614923,True
2025-07-14,2,国证价值100指数,980081.CNI,国证价值100指数,0.33954962130805016,0.43103124848980645,0.7877610324024575,0.03112726136219357,False
2025-07-15,1,国证成长100指数,980080.CN,国证成长100指数,1.2542552278589734,1.5208331542122178,0.8247158633970404,0.025320052159810258,True
2025-07-15,2,纳指ETF国泰,513100,纳指ETF国泰,0.664617833037572,0.8111027743905368,0.8194002708682218,0.016759776536312776,False
2025-07-15,3,国证价值100指数,980081.CNI,国证价值100指数,0.37981184498919024,0.45854405221936867,0.8282995780904542,0.019601241967839078,False
2025-07-16,1,国证成长100指数,980080.CN,国证成长100指数,1.3351140161276562,1.594246698800179,0.837457601218466,0.04441271761917576,True
2025-07-16,2,纳指ETF国泰,513100,纳指ETF国泰,0.6647814609864631,0.8073076040390057,0.8234549726281826,0.01109057301293892,False
2025-07-16,3,国证价值100指数,980081.CNI,国证价值100指数,0.4114637311797849,0.4760640463684018,0.8643033102763951,0.007386459616889773,False
2025-07-17,1,国证成长100指数,980080.CN,国证成长100指数,1.5347934017515996,1.82901907718992,0.8391347148273791,0.060441581684382406,True
2025-07-17,2,纳指ETF国泰,513100,纳指ETF国泰,0.6922263300126054,0.8257703286625862,0.8382794900535261,0.00793650793650813,False
2025-07-17,3,国证价值100指数,980081.CNI,国证价值100指数,0.4182527374640554,0.4778562711760308,0.8752689096968681,0.0077248113608940905,False
2025-07-18,1,国证成长100指数,980080.CN,国证成长100指数,1.6356032428407974,1.9361080498017005,0.8447892373611683,0.06025153060521715,True
2025-07-18,2,纳指ETF国泰,513100,纳指ETF国泰,0.6490539097103443,0.7817168313030227,0.8302928678514621,0.00793650793650813,False
2025-07-18,3,国证价值100指数,980081.CNI,国证价值100指数,0.42032020269306797,0.47808055915195125,0.8791827959678131,0.007488090537398406,False
2025-07-21,1,国证成长100指数,980080.CN,国证成长100指数,1.743713559990463,2.0375747431828812,0.85577894299309,0.06714122280691748,True
2025-07-21,2,纳指ETF国泰,513100,纳指ETF国泰,0.6699780130389208,0.7964185727108193,0.8412385597167518,0.02153846153846173,False
2025-07-21,3,国证价值100指数,980081.CNI,国证价值100指数,0.45268769728881925,0.5106023243584914,0.8865758648035246,0.020928805806806228,False
2025-07-22,1,国证成长100指数,980080.CN,国证成长100指数,1.7653245035922873,2.0516998122541845,0.8604204635827016,0.039736128647633207,True
2025-07-22,2,纳指ETF国泰,513100,纳指ETF国泰,0.5966780602543755,0.7274708783454618,0.8202088606095718,0.014760147601475815,False
2025-07-22,3,国证价值100指数,980081.CNI,国证价值100指数,0.5079348371892082,0.5824857731116537,0.8720124347000056,0.028460965947449735,False
2025-07-22,4,黄金ETF易方达,159934,黄金ETF易方达,9.977491306228235e-05,0.01676605884345661,0.00595100577863128,0.011280287488099505,False
2025-07-22,5,国证石油天然气指数,399439.SZ,国证石油天然气指数,9.797089608207156e-06,0.00809809476332135,0.0012098017983910303,0.032163090295293184,False
2025-07-23,1,国证成长100指数,980080.CN,国证成长100指数,1.7713035461551818,2.0498427628811084,0.864116788970471,0.05029511088030292,True
2025-07-23,2,国证价值100指数,980081.CNI,国证价值100指数,0.5447864828903393,0.6170925182924725,0.8828278851893913,0.02535303713946191,False
2025-07-23,3,纳指ETF国泰,513100,纳指ETF国泰,0.5380238135441608,0.664475339250086,0.8096971877863279,0.01098901098901095,False
2025-07-23,4,黄金ETF易方达,159934,黄金ETF易方达,0.013936184821459602,0.10047270139096831,0.13870618216215647,0.03266884867793629,False
2025-07-23,5,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.00476885030068807,0.09733869164302167,0.048992340252294264,0.024783502552272685,False
2025-07-24,1,国证成长100指数,980080.CN,国证成长100指数,1.759311467417563,2.031130336665113,0.866173595883637,0.061457454561643976,True
2025-07-24,2,国证价值100指数,980081.CNI,国证价值100指数,0.5415696352381191,0.6113826272118201,0.8858112925254685,0.017957813796574795,False
2025-07-24,3,纳指ETF国泰,513100,纳指ETF国泰,0.4829958420553549,0.5978721692676123,0.8078580453862239,0.014678899082568808,False
2025-07-24,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.05232395625307462,0.2149728486027911,0.24339797603814828,0.01227437220160077,False
2025-07-24,5,黄金ETF易方达,159934,黄金ETF易方达,0.022738136787241948,0.11732898109139933,0.19379812707594324,0.007062947965147837,False
2025-07-25,1,国证成长100指数,980080.CN,国证成长100指数,1.7155588823815229,1.9694127656401395,0.8711017376917918,0.062229128696415614,True
2025-07-25,2,国证价值100指数,980081.CNI,国证价值100指数,0.4915608142831807,0.5705152315467561,0.8616085725712921,0.010540467880702176,False
2025-07-25,3,纳指ETF国泰,513100,纳指ETF国泰,0.44245674311277455,0.5190833188978654,0.8523809704619542,0.020232985898221978,False
2025-07-25,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.11342071115474178,0.2796151810283103,0.405631449399946,0.01327166045118644,False
2025-07-25,5,黄金ETF易方达,159934,黄金ETF易方达,0.031237210300586078,0.12893107781321755,0.24227836166730432,0.005680951372857512,False
2025-07-28,1,国证成长100指数,980080.CN,国证成长100指数,1.7345688750150798,1.9771740428352862,0.8772970094871829,0.08621693735189329,True
2025-07-28,2,纳指ETF国泰,513100,纳指ETF国泰,0.4263388005380381,0.47740967359358644,0.8930250560883598,0.021393643031784926,False
2025-07-29,1,国证成长100指数,980080.CN,国证成长100指数,1.8914022253049347,2.1835658123137582,0.8661988636379867,0.07648327244087438,True
2025-07-29,2,纳指ETF国泰,513100,纳指ETF国泰,0.4091721872425415,0.4549342002773853,0.8994096003181526,0.01831501831501825,False
2025-07-29,3,国证价值100指数,980081.CNI,国证价值100指数,0.29804094326367125,0.4325811706467786,0.6889827007912803,0.00016873945710371707,False
2025-07-29,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.21411389685229365,0.3300146918284981,0.6488011053870423,0.006699886773152697,False
2025-07-30,1,国证成长100指数,980080.CN,国证成长100指数,2.0842307799533493,2.366762054825715,0.8806253994581762,0.06601097438662151,True
2025-07-30,2,纳指ETF国泰,513100,纳指ETF国泰,0.3900422728331199,0.4295297885436393,0.9080680391355265,0.017062766605728363,False
2025-07-30,3,国证价值100指数,980081.CNI,国证价值100指数,0.25920183518926576,0.3993752135271178,0.6490183326604113,0.009612012098931366,False
2025-07-30,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2357493492177023,0.3477492010243217,0.6779292332614558,0.01455535212339587,False
2025-07-31,1,国证成长100指数,980080.CN,国证成长100指数,2.1060687092732775,2.379140659912406,0.8852224438679542,0.02813101906511828,True
2025-07-31,2,纳指ETF国泰,513100,纳指ETF国泰,0.3561876166742659,0.40070004616868804,0.8889133407394639,0.0066626287098727754,False
2025-07-31,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.19407709623923414,0.3170991526056821,0.6120391513015871,0.002684211265227665,False
2025-08-01,1,国证成长100指数,980080.CN,国证成长100指数,1.9703538074107838,2.2634597187780634,0.8705053556130816,0.01973229059508186,True
2025-08-04,1,国证成长100指数,980080.CN,国证成长100指数,2.035662326120875,2.3048149183939244,0.8832216026870373,0.03143073472627944,True
2025-08-05,1,国证成长100指数,980080.CN,国证成长100指数,2.0958116071266044,2.344151481827131,0.8940598009020475,0.03873704838494629,True
2025-08-06,1,国证成长100指数,980080.CN,国证成长100指数,2.071425889680565,2.3152158470058026,0.8947009810594878,0.05177574399688445,True
2025-08-06,2,纳指ETF国泰,513100,纳指ETF国泰,0.08343310734177636,0.20812169502553268,0.4008861610104639,0.006038647342995196,False
2025-08-07,1,国证成长100指数,980080.CN,国证成长100指数,2.0275767012454766,2.270175504621075,0.8931365425792963,0.04235636746740434,True
2025-08-07,2,纳指ETF国泰,513100,纳指ETF国泰,0.0994322930704741,0.22540480294087173,0.4411276590967639,0.006630500301386233,False
2025-08-07,3,黄金ETF易方达,159934,黄金ETF易方达,0.007080480271786331,0.07814158794881365,0.09061090845024,0.008454396803477371,False
2025-08-08,1,国证成长100指数,980080.CN,国证成长100指数,1.8000839344543988,2.0711963233338797,0.8691034810050804,0.022337808003854542,True
2025-08-08,2,纳指ETF国泰,513100,纳指ETF国泰,0.13675797962994168,0.2732088358466147,0.5005620671313886,0.013822115384615419,False
2025-08-08,3,黄金ETF易方达,159934,黄金ETF易方达,0.015695457300095233,0.10622674545001765,0.14775428950217007,0.011366552437570565,False
2025-08-08,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.012692719107570999,0.11597470368684726,0.10944385891119535,0.008979357479226291,False
2025-08-11,1,国证成长100指数,980080.CN,国证成长100指数,1.6612744132359545,1.922867733853919,0.8639566747039513,0.018189472300917275,True
2025-08-11,2,纳指ETF国泰,513100,纳指ETF国泰,0.1445179648914752,0.2808303122396636,0.5146095652528493,0.005984440454817275,False
2025-08-11,3,黄金ETF易方达,159934,黄金ETF易方达,0.00987982763351493,0.0886418693854869,0.11145779869047445,0.004629336336653411,False
2025-08-11,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.009666108010530215,0.10265912703736402,0.0941573174201269,0.010980995042067843,False
2025-08-12,1,国证成长100指数,980080.CN,国证成长100指数,1.6187918018227039,1.8777848415529665,0.8620752314114591,0.0035043303024149264,True
2025-08-12,2,纳指ETF国泰,513100,纳指ETF国泰,0.17685721473221508,0.33181732781392714,0.5329957175455018,0.021582733812949506,False
2025-08-12,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.015343051415467155,0.1243661372670668,0.12337000852988722,0.018664458870940814,False
2025-08-12,4,黄金ETF易方达,159934,黄金ETF易方达,0.0055447193350957194,0.07182924487693398,0.07719306174797691,0.0073036116027438425,False
2025-08-13,1,国证成长100指数,980080.CN,国证成长100指数,1.6515319105174768,1.908745511087814,0.8652446860641215,0.03696695208945733,True
2025-08-13,2,纳指ETF国泰,513100,纳指ETF国泰,0.22332939950756772,0.38705366187038615,0.5769985444094693,0.020371479928100733,False
2025-08-13,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.01845352768407711,0.13336918113798402,0.13836425721910262,0.0058868516398347115,False
2025-08-13,4,黄金ETF易方达,159934,黄金ETF易方达,0.0012028777802947101,0.040764217243950185,0.029508178044881483,0.006641560119581058,False
2025-08-14,1,国证成长100指数,980080.CN,国证成长100指数,1.4710508163100446,1.7140668441176037,0.8582225491137933,0.028871782540728086,True
2025-08-14,2,纳指ETF国泰,513100,纳指ETF国泰,0.2580098351919105,0.4239781601590007,0.6085451078309114,0.02406738868832714,False
2025-08-14,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.020726557777663242,0.13801976643276426,0.15017093792692437,0.009413120530773922,False
2025-08-14,4,黄金ETF易方达,159934,黄金ETF易方达,0.00032243137022356066,0.02572523712575525,0.012533659792809182,0.009793155950453825,False
2025-08-15,1,国证成长100指数,980080.CN,国证成长100指数,1.5262481654595554,1.7800295388036247,0.8574285606998195,0.07519973744546649,True
2025-08-15,2,纳指ETF国泰,513100,纳指ETF国泰,0.2601149840618834,0.4235283284735931,0.6141619499204325,0.03990178023327218,False
2025-08-15,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.019398731083639625,0.13322970611466856,0.14560364688445282,0.025991666753113485,False
2025-08-15,4,黄金ETF易方达,159934,黄金ETF易方达,2.361921051139062e-06,0.004932275667073327,0.00047887044653782684,0.007939711200465327,False
2025-08-18,1,国证成长100指数,980080.CN,国证成长100指数,1.6813276336198046,2.104020718231319,0.7991022232105972,0.10935652877315505,True
2025-08-18,2,纳指ETF国泰,513100,纳指ETF国泰,0.25790491680624794,0.41891841479119063,0.6156447358247555,0.021726010863005296,False
2025-08-18,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02060822567453258,0.13498521592038237,0.1526702426930059,0.023416431953017236,False
2025-08-19,1,国证成长100指数,980080.CN,国证成长100指数,2.0022952234784954,2.5474573032668966,0.7859975595707621,0.10812718588369141,True
2025-08-19,2,纳指ETF国泰,513100,纳指ETF国泰,0.1820688898395787,0.3554843551715361,0.5121713155329236,0.015815085158150666,False
2025-08-19,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.010136985339176499,0.1032166624554276,0.09821074522298168,0.008606339943066699,False
2025-08-20,1,国证成长100指数,980080.CN,国证成长100指数,2.388846138580651,3.0547921219675374,0.7819995741779109,0.11022708785383739,True
2025-08-20,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.011123034526071303,0.10595650678525814,0.10497736159436,0.011734190129123245,False
2025-08-21,1,国证成长100指数,980080.CN,国证成长100指数,2.8560009714403085,3.522484195075922,0.8107917064419224,0.09850888665277413,True
2025-08-21,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0200780474528376,0.1346869376555555,0.1490719724000602,0.014715529631472046,False
2025-08-21,3,国证价值100指数,980081.CNI,国证价值100指数,7.439837866365786e-05,0.01848499346332,0.004024798754259096,0.0148139641929943,False
2025-08-22,1,国证成长100指数,980080.CN,国证成长100指数,3.6885605267353827,4.520574203371785,0.8159495587936985,0.15964938390392747,True
2025-08-22,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.028321004685118882,0.15492432077411222,0.18280541456374944,0.00701985552837181,False
2025-08-22,3,国证价值100指数,980081.CNI,国证价值100指数,0.0009021028726626464,0.04395453785342074,0.020523543568379043,0.010659245993901001,False
2025-08-25,1,国证成长100指数,980080.CN,国证成长100指数,4.9834130897486,6.162340077636565,0.8086884246836119,0.1869814884642309,True
2025-08-25,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.060821074938428546,0.21731850743137326,0.2798706638349021,0.02031705768196379,False
2025-08-25,3,国证价值100指数,980081.CNI,国证价值100指数,0.01765541450286691,0.13828748676704228,0.127671815546182,0.030310635735314673,False
2025-08-26,1,国证成长100指数,980080.CN,国证成长100指数,6.29783816078959,7.62945361146428,0.8254638512155368,0.1770579950837199,True
2025-08-26,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.14060209262314818,0.3145629006109163,0.44697608125460186,0.013862628947304056,False
2025-08-26,3,国证价值100指数,980081.CNI,国证价值100指数,0.08994759495222665,0.27553057990570395,0.3264523124184975,0.030819837785313053,False
2025-08-27,1,国证成长100指数,980080.CN,国证成长100指数,7.8109821592055795,9.294620576263759,0.8403766560576945,0.1681517973263924,True
2025-08-27,2,国证价值100指数,980081.CNI,国证价值100指数,0.13579159463837803,0.31728899319507065,0.42797448871758614,0.008565539213337692,False
2025-08-27,3,黄金ETF易方达,159934,黄金ETF易方达,0.0004805921767975145,0.02459834547523876,0.019537581390638215,0.0037952286169453675,False
2025-08-28,1,国证成长100指数,980080.CN,国证成长100指数,10.395502368801463,12.256155945747873,0.8481862024942706,0.2389900328584167,True
2025-08-28,2,国证价值100指数,980081.CNI,国证价值100指数,0.20626672817189348,0.3697751385725194,0.557816647620405,0.01742042634444707,False
